iter	Passed	Remaining
0	308	617550
1	465	464899
2	604	402337
3	744	371263
4	882	352036
5	1039	345380
6	1199	341402
7	1351	336539
8	1483	328225
9	1626	323585
10	1764	319078
11	1910	316472
12	2053	313840
13	2186	310198
14	2335	309019
15	2476	307111
16	2624	306118
17	2756	303504
18	2927	305262
19	3059	302939
20	3206	302143
21	3368	302898
22	3522	302768
23	3671	302318
24	3813	301246
25	3965	301095
26	4113	300598
27	4248	299181
28	4391	298492
29	4532	297648
30	4671	296719
31	4833	297245
32	4980	296848
33	5127	296514
34	5275	296201
35	5429	296220
36	5576	295832
37	5732	296001
38	5879	295629
39	6024	295191
40	6176	295123
41	6323	294798
42	6472	294555
43	6614	294056
44	6767	293990
45	6910	293531
46	7062	293449
47	7225	293826
48	7383	294000
49	7524	293455
50	7658	292656
51	7790	291854
52	7938	291615
53	8093	291667
54	8232	291142
55	8386	291121
56	8536	290986
57	8681	290673
58	8823	290287
59	8970	290049
60	9119	289892
61	9267	289681
62	9417	289542
63	9567	289416
64	9711	289116
65	9862	289001
66	10035	289522
67	10179	289212
68	10327	289010
69	10471	288716
70	10615	288405
71	10758	288084
72	10910	287995
73	11055	287744
74	11195	287340
75	11321	286609
76	11488	286903
77	11644	286925
78	11801	286979
79	11956	286966
80	12107	286844
81	12260	286785
82	12404	286507
83	12554	286364
84	12630	284547
85	12769	284198
86	12918	284056
87	13059	283738
88	13218	283826
89	13364	283632
90	13509	283399
91	13714	284423
92	13913	285298
93	13988	283636
94	14240	285560
95	14450	286598
96	14663	287678
97	14861	288429
98	14953	287141
99	15121	287304
100	15499	291413
101	15762	293298
102	16001	294711
103	16198	295315
104	16418	296321
105	16667	297819
106	16915	299261
107	17155	300536
108	17369	301345
109	17565	301812
110	17745	301992
111	17957	302719
112	18135	302854
113	18300	302764
114	18475	302842
115	18636	302680
116	18854	303449
117	19072	304194
118	19167	302970
119	19342	303036
120	19514	303046
121	19712	303435
122	19775	301773
123	19939	301658
124	20092	301389
125	20237	300985
126	20384	300630
127	20530	300263
128	20678	299914
129	20824	299545
130	20969	299180
131	21125	298960
132	21278	298701
133	21343	297217
134	21488	296853
135	21622	296362
136	21759	295899
137	21913	295673
138	22052	295249
139	22180	294688
140	22329	294405
141	22479	294131
142	22574	293147
143	22634	291732
144	22693	290324
145	22799	289516
146	22944	289228
147	23093	288978
148	23189	288079
149	23341	287872
150	23508	287866
151	23616	287127
152	23767	286914
153	23917	286696
154	24071	286524
155	24124	285168
156	24277	284985
157	24441	284944
158	24503	283719
159	24581	282683
160	24662	281698
161	24805	281431
162	24901	280636
163	24997	279846
164	25113	279287
165	25202	278445
166	25268	277351
167	25400	276985
168	25549	276813
169	25694	276595
170	25843	276422
171	25977	276082
172	26108	275723
173	26252	275497
174	26393	275243
175	26521	274855
176	26676	274757
177	26820	274530
178	26955	274224
179	27077	273786
180	27154	272894
181	27289	272591
182	27425	272308
183	27537	271778
184	27645	271224
185	27785	270984
186	27920	270692
187	27979	269678
188	28114	269396
189	28224	268875
190	28285	267902
191	28423	267653
192	28485	266700
193	28553	265809
194	28636	265074
195	28792	265011
196	28938	264850
197	29063	264506
198	29264	264849
199	29415	264737
200	29496	264000
201	29573	263232
202	29741	263275
203	29883	263089
204	29941	262172
205	30013	261377
206	30207	261652
207	30330	261304
208	30458	261006
209	30512	260081
210	30565	259151
211	30642	258440
212	30749	257977
213	30827	257281
214	30891	256473
215	31028	256273
216	31170	256116
217	31305	255902
218	31401	255368
219	31550	255272
220	31690	255100
221	31855	255131
222	31979	254832
223	32131	254759
224	32280	254654
225	32431	254571
226	32526	254049
227	32623	253549
228	32727	253103
229	32880	253036
230	33040	253021
231	33078	252080
232	33179	251622
233	33322	251483
234	33472	251402
235	33552	250793
236	33652	250333
237	33804	250267
238	33882	249651
239	33960	249040
240	34085	248778
241	34227	248642
242	34324	248178
243	34482	248160
244	34580	247711
245	34722	247571
246	34861	247417
247	35001	247268
248	35077	246666
249	35137	245963
250	35213	245375
251	35269	244645
252	35423	244603
253	35565	244477
254	35718	244423
255	35867	244344
256	35920	243617
257	36075	243582
258	36219	243467
259	36308	242989
260	36420	242665
261	36569	242585
262	36730	242589
263	36884	242545
264	37036	242485
265	37102	241864
266	37259	241838
267	37302	241075
268	37457	241039
269	37598	240910
270	37656	240251
271	37754	239850
272	37909	239813
273	38044	239653
274	38192	239571
275	38337	239467
276	38470	239294
277	38631	239290
278	38780	239218
279	38938	239194
280	39082	239083
281	39132	238404
282	39190	237771
283	39231	237045
284	39366	236890
285	39480	236607
286	39616	236455
287	39676	235853
288	39809	235689
289	39869	235094
290	39906	234362
291	40040	234210
292	40164	233996
293	40225	233418
294	40277	232790
295	40387	232501
296	40534	232423
297	40591	231834
298	40712	231614
299	40853	231500
300	40891	230811
301	41076	230954
302	41186	230670
303	41283	230317
304	41375	229940
305	41542	229976
306	41632	229589
307	41777	229503
308	41952	229586
309	42045	229215
310	42232	229357
311	42356	229157
312	42418	228625
313	42492	228160
314	42569	227712
315	42643	227249
316	42794	227201
317	42937	227108
318	43074	226985
319	43222	226918
320	43379	226899
321	43418	226264
322	43642	226587
323	43797	226555
324	43858	226038
325	43918	225522
326	44087	225559
327	44235	225493
328	44316	225084
329	44464	225019
330	44610	224940
331	44761	224884
332	44905	224795
333	45013	224527
334	45071	224013
335	45204	223872
336	45266	223379
337	45304	222769
338	45382	222363
339	45530	222293
340	45568	221693
341	45607	221104
342	45757	221047
343	45879	220860
344	46101	221153
345	46256	221123
346	46407	221071
347	46601	221221
348	46638	220630
349	46698	220148
350	46807	219903
351	46919	219666
352	47020	219384
353	47077	218896
354	47113	218316
355	47173	217844
356	47272	217557
357	47418	217487
358	47561	217406
359	47647	217062
360	47796	217003
361	47934	216895
362	48083	216838
363	48169	216496
364	48318	216438
365	48355	215881
366	48439	215534
367	48498	215080
368	48585	214750
369	48741	214726
370	48780	214188
371	48920	214091
372	49050	213955
373	49188	213850
374	49327	213751
375	49384	213299
376	49530	213231
377	49647	213036
378	49789	212952
379	49893	212702
380	49994	212444
381	50133	212347
382	50219	212025
383	50355	211912
384	50500	211840
385	50645	211765
386	50784	211669
387	50919	211552
388	51069	211498
389	51106	210979
390	51240	210861
391	51310	210478
392	51369	210052
393	51487	209872
394	51637	209818
395	51790	209777
396	51933	209697
397	52086	209655
398	52168	209329
399	52308	209232
400	52453	209161
401	52640	209251
402	52704	208854
403	52767	208457
404	52854	208154
405	52924	207786
406	52968	207317
407	53160	207431
408	53359	207568
409	53555	207689
410	53762	207855
411	53952	207953
412	54081	207812
413	54218	207705
414	54395	207751
415	54521	207599
416	54580	207194
417	54731	207141
418	54841	206932
419	54991	206871
420	55132	206779
421	55211	206452
422	55349	206351
423	55403	205935
424	55507	205703
425	55652	205625
426	55689	205153
427	55769	204836
428	55865	204579
429	55960	204319
430	56001	203865
431	56144	203785
432	56300	203747
433	56441	203658
434	56614	203682
435	56742	203544
436	56886	203463
437	57025	203366
438	57064	202909
439	57219	202869
440	57363	202787
441	57423	202411
442	57483	202034
443	57631	201970
444	57775	201888
445	57915	201794
446	58018	201570
447	58057	201126
448	58213	201091
449	58351	200989
450	58501	200929
451	58592	200667
452	58761	200671
453	58911	200609
454	59070	200580
455	59205	200468
456	59348	200383
457	59508	200355
458	59605	200114
459	59758	200061
460	59811	199675
461	59937	199531
462	60088	199473
463	60151	199122
464	60288	199018
465	60431	198930
466	60501	198605
467	60646	198527
468	60792	198450
469	60920	198315
470	61043	198163
471	61184	198073
472	61379	198154
473	61431	197773
474	61573	197682
475	61720	197608
476	61816	197371
477	61895	197080
478	62017	196927
479	62095	196636
480	62236	196544
481	62373	196437
482	62426	196068
483	62532	195866
484	62660	195733
485	62820	195698
486	62983	195674
487	63143	195642
488	63225	195366
489	63336	195180
490	63436	194960
491	63578	194871
492	63718	194775
493	63758	194373
494	63896	194271
495	64031	194158
496	64170	194061
497	64210	193662
498	64348	193561
499	64431	193295
500	64555	193152
501	64700	193071
502	64810	192885
503	64940	192760
504	65084	192674
505	65224	192580
506	65272	192213
507	65381	192026
508	65478	191804
509	65667	191852
510	65745	191576
511	65930	191610
512	65990	191282
513	66136	191204
514	66307	191197
515	66393	190946
516	66433	190562
517	66583	190494
518	66661	190223
519	66719	189893
520	66858	189796
521	66921	189483
522	67079	189439
523	67234	189386
524	67278	189020
525	67438	188982
526	67600	188948
527	67707	188761
528	67776	188466
529	67926	188400
530	68086	188360
531	68126	187988
532	68284	187941
533	68417	187828
534	68554	187725
535	68697	187636
536	68839	187545
537	68880	187181
538	68959	186920
539	69103	186836
540	69251	186760
541	69289	186391
542	69429	186296
543	69554	186161
544	69702	186085
545	69868	186060
546	70006	185957
547	70158	185893
548	70307	185823
549	70436	185696
550	70561	185559
551	70713	185494
552	70806	185275
553	70951	185190
554	71098	185112
555	71234	185004
556	71381	184925
557	71528	184845
558	71679	184776
559	71814	184665
560	71960	184583
561	72093	184466
562	72191	184262
563	72248	183952
564	72290	183603
565	72452	183563
566	72609	183507
567	72762	183443
568	72884	183299
569	73043	183249
570	73161	183096
571	73225	182807
572	73363	182703
573	73506	182614
574	73632	182480
575	73776	182392
576	73836	182094
577	73987	182023
578	74122	181912
579	74270	181833
580	74347	181582
581	74485	181477
582	74617	181359
583	74751	181246
584	74866	181087
585	74924	180789
586	75031	180611
587	75186	180549
588	75332	180466
589	75372	180126
590	75465	179916
591	75619	179852
592	75664	179527
593	75818	179463
594	75915	179263
595	76060	179176
596	76186	179044
597	76305	178896
598	76461	178835
599	76523	178553
600	76669	178469
601	76911	178608
602	76979	178341
603	77126	178259
604	77319	178281
605	77507	178293
606	77696	178304
607	77902	178355
608	78073	178325
609	78221	178243
610	78380	178184
611	78529	178101
612	78700	178071
613	78852	177996
614	79003	177918
615	79138	177805
616	79283	177714
617	79440	177649
618	79583	177551
619	79730	177465
620	79877	177377
621	80043	177331
622	80141	177134
623	80288	177046
624	80439	176967
625	80592	176890
626	80738	176801
627	80896	176736
628	81056	176674
629	81178	176532
630	81339	176472
631	81488	176386
632	81636	176299
633	81780	176202
634	81906	176066
635	82053	175975
636	82214	175915
637	82359	175820
638	82503	175723
639	82598	175522
640	82746	175433
641	82894	175344
642	83050	175271
643	83181	175145
644	83320	175037
645	83454	174917
646	83590	174804
647	83742	174721
648	83883	174616
649	84040	174545
650	84187	174453
651	84336	174364
652	84483	174271
653	84628	174174
654	84771	174073
655	84908	173958
656	85058	173872
657	85213	173793
658	85363	173706
659	85510	173612
660	85660	173523
661	85801	173418
662	85954	173336
663	86103	173243
664	86241	173130
665	86382	173024
666	86531	172933
667	86692	172865
668	86846	172783
669	86996	172694
670	87155	172622
671	87293	172508
672	87455	172442
673	87596	172334
674	87735	172221
675	87883	172127
676	88042	172053
677	88179	171937
678	88323	171833
679	88465	171726
680	88627	171659
681	88782	171576
682	88925	171472
683	89066	171362
684	89208	171254
685	89348	171142
686	89498	171049
687	89650	170961
688	89797	170863
689	89927	170732
690	90076	170637
691	90220	170532
692	90364	170427
693	90500	170308
694	90654	170222
695	90799	170118
696	90939	170006
697	91084	169903
698	91235	169810
699	91387	169719
700	91532	169615
701	91691	169537
702	91857	169471
703	92015	169391
704	92205	169370
705	92392	169342
706	92595	169343
707	92797	169341
708	93047	169427
709	93201	169337
710	93342	169224
711	93497	169135
712	93640	169025
713	93784	168917
714	93916	168786
715	94085	168723
716	94241	168635
717	94377	168512
718	94524	168409
719	94670	168303
720	94823	168209
721	94974	168111
722	95126	168017
723	95272	167910
724	95423	167813
725	95566	167702
726	95718	167606
727	95866	167503
728	96018	167405
729	96167	167304
730	96335	167236
731	96488	167142
732	96640	167044
733	96788	166941
734	96944	166850
735	97097	166754
736	97244	166648
