iter	Passed	Remaining
0	452	225940
1	828	206227
2	1166	193190
3	1479	183464
4	1783	176562
5	2026	166841
6	2322	163571
7	2589	159243
8	2868	156485
9	3125	153138
10	3418	151985
11	3692	150172
12	3981	149151
13	4269	148195
14	4525	146322
15	4775	144444
16	5053	143571
17	5372	143855
18	5680	143803
19	5939	142554
20	6376	145435
21	6730	146245
22	7311	151634
23	7725	153230
24	8058	153117
25	8498	154941
26	8831	154717
27	9352	157663
28	9710	157710
29	9922	155457
30	10191	154180
31	10478	153241
32	10733	151901
33	11028	151149
34	11329	150522
35	11615	149716
36	11859	148404
37	11979	145650
38	12128	143370
39	12269	141098
40	12504	139994
41	12639	137832
42	12908	137186
43	13191	136715
44	13380	135292
45	13559	133824
46	13869	133675
47	14090	132686
48	14395	132493
49	14675	132076
50	14912	131287
51	15211	131054
52	15344	129410
53	15521	128196
54	15652	126642
55	15947	126444
56	16104	125162
57	16425	125170
58	16663	124554
59	16952	124316
60	17228	123987
61	17490	123563
62	17600	122084
63	17714	120678
64	18036	120708
65	18320	120471
66	18432	119121
67	18710	118868
68	18902	118074
69	19194	117908
70	19307	116661
71	19488	115846
72	19798	115805
73	19934	114760
74	20158	114232
75	20391	113764
76	20652	113455
77	20927	113221
78	21238	113183
79	21419	112453
80	21645	111968
81	21925	111766
82	22195	111514
83	22324	110557
84	22444	109581
85	22605	108822
86	22701	107768
87	22839	106930
88	23049	106441
89	23294	106120
90	23559	105887
91	23822	105647
92	24077	105370
93	24335	105107
94	24460	104277
95	24654	103753
96	24833	103173
97	25027	102663
98	25100	101671
99	25208	100832
100	25382	100274
101	25728	100393
102	25831	99563
103	26096	99365
104	26389	99276
105	26659	99092
106	26917	98864
107	26985	97948
108	27330	98040
109	27615	97910
110	27754	97266
111	27970	96896
112	28269	96816
113	28333	95936
114	28561	95617
115	28808	95364
116	28911	94642
117	29043	94021
118	29324	93888
119	29647	93884
120	29988	93932
121	30228	93657
122	30519	93542
123	30790	93365
124	31083	93249
125	31287	92869
126	31495	92503
127	31559	91720
128	31715	91212
129	31975	91008
130	32050	90278
131	32311	90081
132	32434	89498
133	32511	88800
134	32623	88205
135	32867	87968
136	33055	87586
137	33284	87312
138	33442	86853
139	33584	86360
140	33847	86179
141	34088	85940
142	34345	85744
143	34409	85067
144	34585	84673
145	34849	84499
146	34916	83846
147	35161	83626
148	35310	83182
149	35543	82935
150	35775	82687
151	35924	82247
152	36053	81768
153	36193	81316
154	36317	80836
155	36568	80637
156	36667	80107
157	36730	79505
158	36850	79031
159	36946	78511
160	37220	78372
161	37489	78218
162	37554	77642
163	37814	77474
164	37930	77011
165	38006	76471
166	38216	76203
167	38533	76150
168	38785	75963
169	39080	75862
170	39285	75584
171	39524	75371
172	39849	75321
173	39974	74894
174	40052	74383
175	40320	74226
176	40566	74028
177	40813	73832
178	40878	73307
179	40945	72792
180	41015	72287
181	41264	72099
182	41422	71753
183	41644	71520
184	41730	71054
185	41852	70654
186	42106	70478
187	42268	70147
188	42492	69922
189	42737	69730
190	42991	69550
191	43284	69436
192	43417	69063
193	43656	68860
194	43762	68448
195	43879	68058
196	44151	67907
197	44417	67748
198	44666	67561
199	44929	67393
200	45029	66983
201	45338	66886
202	45613	66735
203	45849	66526
204	45921	66082
205	46003	65655
206	46351	65609
207	46582	65394
