iter	Passed	Remaining
0	322	644379
1	499	499146
2	770	512709
3	967	482849
4	1133	452313
5	1302	432971
6	1479	421326
7	1651	411277
8	1829	404616
9	2056	409209
10	2220	401419
11	2371	392910
12	2540	388298
13	2709	384345
14	2916	385940
15	3169	393035
16	3379	394245
17	3596	396029
18	3798	396029
19	3995	395598
20	4165	392521
21	4388	394568
22	4550	391187
23	4720	388640
24	4896	386830
25	5162	391935
26	5412	395533
27	5629	396492
28	5907	401539
29	6205	407511
30	6487	412035
31	6775	416697
32	6953	414479
33	7137	412741
34	7312	410530
35	7511	409769
36	7672	407064
37	7851	405408
38	8006	402588
39	8176	400657
40	8371	399983
41	8595	400715
42	8779	399589
43	8984	399381
44	9174	398580
45	9362	397686
46	9545	396660
47	9714	395050
48	9908	394523
49	10111	394350
50	10283	392978
51	10418	390301
52	10572	388382
53	10810	389584
54	10977	388220
55	11135	386558
56	11297	385119
57	11455	383548
58	11612	382033
59	11820	382201
60	12045	382900
61	12237	382505
62	12415	381738
63	12571	380279
64	12744	379379
65	12928	378849
66	13117	378453
67	13283	377400
68	13459	376673
69	13643	376177
70	13826	375661
71	14004	375017
72	14221	375411
73	14474	376716
74	14694	377165
75	14868	376406
76	15266	381255
77	15518	382386
78	15745	382867
79	16001	384031
80	16247	384934
81	16456	384930
82	16632	384151
83	16807	383365
84	16903	380815
85	17108	380770
86	17324	380945
87	17492	380075
88	17659	379189
89	17832	378440
90	18012	377870
91	18179	377029
92	18332	375915
93	18378	372644
94	18533	371638
95	18687	370626
96	18846	369734
97	19001	368777
98	19106	366887
99	19243	365621
100	19406	364889
101	19602	364751
102	19755	363848
103	19905	362899
104	20086	362514
105	20372	364012
106	20607	364572
107	20867	365571
108	21081	365740
109	21237	364900
110	21385	363941
111	21575	363698
112	21749	363202
113	21907	362440
114	22074	361836
115	22236	361152
116	22386	360295
117	22600	360452
118	22700	358815
119	22860	358155
120	22997	357129
121	23164	356576
122	23209	354173
123	23343	353158
124	23467	352013
125	23607	351116
126	23788	350835
127	23937	350082
128	24268	351992
129	24465	351926
130	24622	351299
131	24785	350749
132	24962	350414
133	25031	348575
134	25194	348054
135	25343	347350
136	25492	346655
137	25647	346050
138	25799	345414
139	25935	344571
140	26129	344497
141	26354	344831
142	26518	344368
143	26596	342795
144	26673	341237
145	26802	340349
146	26983	340141
147	27170	340002
148	27312	339302
149	27518	339389
150	27707	339283
151	27832	338389
152	27986	337853
153	28157	337524
154	28373	337736
155	28439	336170
156	28663	336475
157	28850	336350
158	28922	334878
159	29013	333651
160	29108	332490
161	29265	332042
162	29379	331103
163	29488	330130
164	29631	329537
165	29763	328832
166	29895	328133
167	30046	327650
168	30240	327630
169	30426	327535
170	31045	332063
171	31921	339257
172	32228	340352
173	32554	341639
174	32973	343864
175	33280	344902
176	33593	345997
177	33900	347008
178	34114	347053
179	34259	346405
180	34368	345397
181	34567	345294
182	34793	345459
183	34936	344806
184	35173	345084
185	35490	346125
186	35764	346741
187	35870	345729
188	36092	345840
189	36355	346338
190	36444	345174
191	36828	346803
192	36947	345930
193	37069	345091
194	37210	344431
195	37422	344437
196	37605	344171
197	37765	343707
198	37965	343597
199	38148	343338
200	38252	342369
201	38338	341253
202	38539	341161
203	38731	340989
204	38825	339963
205	38918	338935
206	39147	339091
207	39293	338526
208	39439	337975
209	39514	336815
210	39585	335635
211	39668	334560
212	39769	333649
213	39850	332586
214	39917	331410
215	40083	331061
216	40246	330692
217	40408	330312
218	40520	329529
219	40690	329226
220	40870	328997
221	41050	328777
222	41176	328119
223	41344	327804
224	41506	327438
225	41677	327146
226	41789	326398
227	41906	325693
228	42032	325063
229	42199	324752
230	42364	324425
231	42406	323169
232	42523	322486
233	42702	322272
234	42879	322051
235	42986	321304
236	43109	320685
237	43281	320430
238	43367	319542
239	43459	318704
240	43601	318237
241	43768	317953
242	43885	317308
243	44113	317469
244	44355	317728
245	44634	318250
246	44843	318258
247	45023	318069
248	45143	317457
249	45241	316692
250	45348	315996
251	45426	315100
252	45599	314867
253	45778	314679
254	45968	314568
255	46141	314339
256	46215	313438
257	46380	313160
258	46541	312853
259	46641	312139
260	46768	311611
261	46932	311329
262	47102	311092
263	47260	310773
264	47435	310565
265	47502	309657
266	47660	309343
267	47702	308283
268	47868	308029
269	48021	307692
270	48089	306812
271	48192	306166
272	48381	306061
273	48529	305699
274	48691	305425
275	48849	305134
276	48993	304753
277	49166	304549
278	49331	304297
279	49501	304078
280	49674	303881
281	49731	302976
282	49804	302169
283	49936	301727
284	50097	301461
285	50226	301008
286	50379	300699
287	50451	299904
288	50602	299586
289	50669	298774
290	50712	297828
291	50856	297474
292	51001	297129
293	51064	296314
294	51120	295460
295	51255	295063
296	51407	294771
297	51472	293980
298	51606	293588
299	51771	293373
300	51827	292541
301	52010	292432
302	52153	292093
303	52261	291564
304	52359	290982
305	52549	290913
306	52696	290601
307	53224	292387
308	53441	292456
309	53548	291923
310	53748	291898
311	53954	291908
312	54057	291356
313	54170	290865
314	54272	290315
315	54366	289724
316	54569	289719
317	54777	289737
318	54930	289463
319	55090	289223
320	55255	289017
321	55300	288178
322	55483	288068
323	55670	287974
324	55743	287293
325	55819	286632
326	56019	286608
327	56190	286433
328	56301	285957
329	56476	285807
330	56645	285624
331	56825	285495
332	57011	285399
333	57140	285017
334	57215	284368
335	57367	284106
336	57439	283449
337	57483	282654
338	57578	282120
339	57777	282091
340	57840	281399
341	57889	280647
342	58028	280330
343	58140	279887
344	58303	279688
345	58488	279596
346	58634	279317
347	58845	279346
348	58897	278623
349	58979	278048
350	59228	278257
351	59350	277867
352	59462	277436
353	59528	276792
354	59573	276051
355	59645	275440
356	59759	275028
357	59914	274801
358	60069	274580
359	60148	274010
360	60295	273750
361	60438	273477
362	60624	273395
363	60737	272985
364	60921	272892
365	60965	272178
366	61062	271701
367	61137	271132
368	61237	270671
369	61411	270544
370	61453	269830
371	61604	269603
372	61743	269318
373	61884	269049
374	62030	268796
375	62089	268171
376	62257	268022
377	62395	267739
378	62573	267627
379	62702	267309
380	62835	267010
381	62999	266841
382	63121	266495
383	63335	266536
384	63572	266673
385	63795	266752
386	64025	266854
387	64231	266857
388	64464	266970
389	64535	266414
390	64796	266644
391	64906	266251
392	65023	265883
393	65230	265887
394	65401	265745
395	65672	266006
396	65872	265976
397	66109	266098
398	66231	265757
399	66415	265661
400	66596	265554
401	66787	265490
402	66863	264963
403	66945	264468
404	67064	264116
405	67190	263796
406	67275	263316
407	67542	263546
408	67772	263634
409	67971	263596
410	68126	263390
411	68305	263272
412	68438	262984
413	68580	262727
414	68749	262572
415	68874	262254
416	68953	261759
417	69164	261765
418	69308	261519
419	69511	261496
420	69694	261395
421	69794	260984
422	69952	260793
423	70009	260223
424	70124	259873
425	70280	259675
426	70322	259057
427	70423	258659
428	70530	258282
429	70638	257912
430	70685	257319
431	70840	257125
432	71019	257014
433	71183	256850
434	71355	256717
435	71505	256502
436	71674	256353
437	71849	256228
438	71893	255640
439	72071	255524
440	72237	255371
441	72303	254861
442	72362	254328
443	72529	254179
444	72700	254044
445	72858	253861
446	72966	253504
447	73012	252935
448	73187	252815
449	73345	252635
450	73505	252460
451	73607	252088
452	73769	251923
453	73958	251851
454	74159	251815
455	74315	251630
456	74476	251460
457	74649	251330
458	74752	250967
459	74920	250819
460	74979	250310
461	75122	250083
462	75285	249923
463	75354	249449
464	75598	249556
465	75766	249411
466	75847	248980
467	76016	248840
468	76198	248743
469	76338	248505
470	76473	248255
471	76636	248093
472	76795	247921
473	76837	247371
474	77002	247217
475	77165	247058
476	77278	246741
477	77360	246324
478	77499	246090
479	77600	245734
480	77793	245672
481	77944	245475
482	78003	244993
483	78137	244745
484	78301	244589
485	78533	244650
486	78731	244600
487	78960	244646
488	79244	244864
489	79453	244845
490	79576	244565
491	79777	244521
492	79943	244370
493	79989	243854
494	80185	243794
495	80352	243648
496	80520	243506
497	80569	243003
498	80740	242868
499	80880	242642
500	81147	242794
501	81322	242672
502	81471	242470
503	81611	242243
504	81790	242133
505	81997	242103
506	82103	241774
507	82352	241869
508	82496	241656
509	82734	241714
510	82936	241668
511	83149	241653
512	83282	241406
513	83473	241326
514	83654	241217
515	83749	240859
516	83791	240353
517	83956	240200
518	84046	239831
519	84109	239388
520	84269	239221
521	84334	238786
522	84521	238696
523	84757	238743
524	84827	238325
525	85079	238415
526	85250	238280
527	85361	237978
528	85440	237585
529	85597	237412
530	85768	237275
531	85809	236782
532	85977	236638
533	86112	236405
534	86262	236213
535	86410	236017
536	86578	235874
537	86622	235393
538	86710	235035
539	86899	234949
540	87092	234876
541	87132	234389
542	87283	234202
543	87448	234054
544	87606	233885
545	87786	233774
546	87949	233620
547	88105	233448
548	88271	233301
549	88510	233346
550	88639	233102
551	88798	232934
552	88901	232623
553	89046	232421
554	89243	232355
555	89388	232151
556	89552	232001
557	89701	231808
558	89851	231621
559	90012	231460
560	90169	231291
561	90302	231059
562	90405	230749
563	90465	230335
564	90506	229871
565	90752	229928
566	90911	229763
567	91090	229651
568	91229	229435
569	91389	229275
570	91508	229010
571	91575	228619
572	91733	228452
573	91887	228278
574	92016	228039
575	92165	227854
576	92226	227448
577	92376	227264
578	92532	227095
579	92676	226896
580	92753	226536
581	92890	226320
582	93026	226103
583	93182	225935
584	93301	225678
585	93361	225278
586	93472	225002
587	93631	224842
588	93778	224654
589	93817	224208
590	93922	223919
591	94095	223794
592	94139	223362
593	94292	223191
594	94396	222902
595	94562	222761
596	94711	222579
597	94847	222368
598	95020	222243
599	95088	221873
600	95255	221735
601	95455	221673
602	95538	221339
603	95709	221208
604	95937	221211
605	96157	221192
606	96374	221169
607	96590	221142
608	96805	221111
609	96996	221023
610	97181	220924
611	97363	220818
612	97553	220727
613	97839	220855
614	97999	220696
615	98159	220541
616	98332	220412
617	98532	220343
618	98692	220184
619	98851	220023
620	99056	219967
621	99209	219792
622	99291	219461
623	99444	219287
624	99596	219112
625	99772	218989
626	99949	218869
627	100103	218697
628	100248	218506
629	100387	218302
630	100564	218181
631	100744	218066
632	100918	217938
633	101084	217793
634	101221	217586
635	101390	217447
636	101557	217304
637	101715	217142
638	101853	216935
639	101944	216632
640	102090	216445
641	102236	216256
642	102378	216061
643	102509	215843
644	102682	215711
645	102860	215592
646	103020	215435
647	103194	215307
648	103377	215196
649	103548	215063
650	103709	214906
651	103859	214728
652	104073	214681
653	104277	214613
654	104478	214540
655	104658	214421
656	104867	214364
657	105184	214525
658	105395	214469
659	105583	214366
660	105809	214340
661	106012	214267
662	106208	214180
663	106497	214277
664	106671	214144
665	106891	214104
666	107080	214001
667	107284	213925
668	107602	214079
669	107812	214016
670	108188	214280
671	108420	214260
672	108652	214237
673	108831	214111
674	109014	213990
675	109204	213885
676	109451	213890
677	109720	213939
678	109991	213989
679	110234	213984
680	110463	213951
681	110775	214079
682	111116	214261
683	111401	214333
684	111661	214358
685	111873	214288
686	112070	214189
687	112273	214102
688	112447	213959
689	112593	213763
690	112773	213632
691	112929	213455
692	113198	213492
693	113412	213423
694	113589	213287
695	113740	213100
696	113893	212917
697	114049	212739
698	114207	212566
699	114367	212397
700	114528	212229
701	114691	212064
702	114853	211898
703	115012	211726
704	115211	211629
705	115468	211637
706	115759	211707
707	115955	211601
708	116115	211431
709	116282	211273
710	116445	211108
711	116614	210953
712	116786	210804
713	116966	210670
714	117154	210550
715	117323	210396
716	117483	210225
717	117647	210062
718	117871	210004
719	118145	210035
720	118416	210062
721	118735	210171
722	118999	210182
723	119286	210234
724	119516	210184
725	119721	210090
726	119943	210025
727	120141	209916
728	120362	209849
729	120568	209755
730	120836	209770
731	121086	209750
732	121379	209805
733	121643	209810
734	121915	209828
735	122162	209800
736	122363	209694
737	122581	209617
738	122789	209523
739	123023	209472
740	123299	209493
741	123572	209506
742	123849	209526
743	124092	209490
744	124345	209468
745	124556	209375
746	124779	209301
747	124956	209151
748	125138	209009
749	125343	208906
750	125522	208757
751	125708	208621
752	125864	208436
753	126006	208228
754	126159	208037
755	126332	207880
756	126561	207814
757	126713	207623
758	126869	207438
759	127041	207279
760	127202	207101
761	127372	206937
762	127600	206870
763	127760	206691
764	127916	206505
765	128090	206349
766	128249	206168
767	128420	206008
768	128585	205837
769	128743	205655
770	128919	205501
771	129065	205300
772	129226	205124
773	129392	204955
774	129554	204780
775	129757	204669
776	129942	204530
777	130105	204356
778	130251	204156
779	130414	203982
780	130561	203782
781	130726	203612
782	130892	203443
783	131059	203275
784	131194	203058
785	131368	202903
786	131528	202724
787	131681	202535
788	131847	202367
789	132013	202198
790	132171	202016
791	132309	201805
792	132548	201748
793	132659	201495
794	132822	201321
795	132954	201102
796	133121	200934
797	133282	200759
798	133429	200561
799	133584	200376
800	133737	200188
801	133921	200047
802	134090	199884
803	134303	199784
804	134485	199640
805	134701	199546
806	134883	199399
807	135097	199302
808	135253	199118
809	135414	198941
810	135597	198797
811	135762	198627
812	135918	198444
813	136111	198314
814	136242	198095
815	136372	197874
816	136528	197689
817	136681	197503
818	136834	197315
819	136997	197143
820	137160	196969
821	137323	196796
822	137489	196628
823	137649	196451
824	137785	196239
825	137948	196067
826	138107	195889
827	138263	195706
828	138412	195513
829	138574	195340
830	138722	195145
831	138893	194984
832	139060	194818
833	139222	194644
834	139386	194473
835	139609	194384
836	139753	194185
837	139914	194010
838	140105	193876
839	140253	193683
840	140404	193494
841	140570	193326
842	140705	193115
843	140921	193015
844	141105	192872
845	141256	192683
846	141414	192503
847	141564	192313
848	141702	192107
849	141861	191930
850	142004	191731
851	142174	191568
852	142395	191473
853	142551	191293
854	142727	191137
855	142900	190979
856	143103	190860
857	143261	190681
858	143431	190518
859	143634	190398
860	143811	190245
861	143987	190090
862	144151	189919
863	144304	189733
864	144471	189567
865	144631	189390
866	144785	189206
867	144930	189010
868	145119	188872
869	145325	188755
870	145520	188625
871	145682	188451
872	145838	188270
873	145998	188093
874	146165	187926
875	146322	187747
876	146479	187566
877	146642	187395
878	146822	187245
879	146992	187081
880	147172	186931
881	147342	186768
882	147515	186607
883	147681	186439
884	147871	186301
885	148034	186128
886	148172	185925
887	148320	185735
888	148470	185546
889	148618	185355
890	148792	185196
891	148932	184996
892	149087	184814
893	149236	184626
894	149388	184440
895	149540	184255
896	149710	184091
897	149863	183907
898	150011	183717
899	150161	183531
900	150309	183340
901	150485	183185
902	150639	183002
903	150859	182900
904	151087	182807
905	151344	182748
906	151583	182668
907	151783	182541
908	151969	182396
909	152118	182207
910	152264	182015
911	152417	181830
912	152562	181638
913	152746	181491
914	153049	181484
915	153362	181490
916	153636	181448
917	153829	181310
918	153999	181146
919	154167	180979
920	154321	180795
921	154519	180663
922	154669	180476
923	154831	180301
924	154985	180118
925	155141	179937
926	155400	179875
927	155672	179828
928	155905	179736
929	156072	179567
930	156290	179457
931	156482	179316
932	156643	179141
933	156767	178922
934	156961	178785
935	157202	178699
936	157364	178525
937	157548	178375
938	157680	178166
939	157916	178076
940	158131	177961
941	158395	177900
942	158640	177818
943	158901	177753
944	159065	177581
945	159289	177474
946	159463	177312
947	159626	177137
948	159852	177033
949	160056	176904
950	160234	176746
951	160437	176615
952	160609	176450
953	160856	176368
954	161106	176288
955	161309	176158
956	161467	175977
957	161660	175835
958	161835	175673
959	162009	175510
960	162177	175341
961	162336	175161
962	162509	174997
963	162663	174813
964	162909	174726
965	163043	174521
966	163199	174337
967	163362	174162
968	163526	173989
969	163681	173805
970	163844	173631
971	164002	173451
972	164181	173292
973	164366	173141
974	164551	172990
975	164730	172831
976	164939	172705
977	165088	172516
