iter	AUC	Logloss
0	0.9515099808	0.6209923994
1	0.9634260939	0.5536038515
2	0.9639073461	0.5004102462
3	0.9708015279	0.4585677623
4	0.9713423266	0.4222774362
5	0.9711947632	0.3957224456
6	0.9715462638	0.3693145345
7	0.9715940444	0.3473859592
8	0.9716346325	0.3294279801
9	0.9724302957	0.3132321083
10	0.9731744192	0.2997095313
11	0.9731921919	0.2872345226
12	0.9733333446	0.2771240672
13	0.9735381678	0.2684589237
14	0.9736512737	0.2607086898
15	0.9735757069	0.2544256164
16	0.9739837051	0.2473600881
17	0.9740907977	0.2430782861
18	0.9744239978	0.2385900506
19	0.9741363632	0.2345702061
20	0.9746092436	0.2293181909
21	0.9742636195	0.2262584902
22	0.9744242258	0.2233159957
23	0.9743903742	0.2211994357
24	0.9748794573	0.2178740202
25	0.9747610939	0.2153660901
26	0.9750064465	0.2131625741
27	0.9751054085	0.2109609777
28	0.9751201322	0.2094047614
29	0.9751475406	0.2086299341
30	0.9750865608	0.2071420713
31	0.975174975	0.2055961558
32	0.9752117128	0.2042611085
33	0.9752495125	0.203138062
34	0.9754215134	0.2019793646
35	0.9755716176	0.2013469734
36	0.9756162971	0.2003168093
37	0.9756226557	0.2001221794
38	0.9756070394	0.1999647416
39	0.9756216068	0.1996465645
40	0.9755543335	0.1993754788
41	0.9755072696	0.1992268533
42	0.9755918074	0.1981732721
43	0.9755400527	0.1977013139
44	0.9755550762	0.197010711
45	0.9755047027	0.1968543371
46	0.9755272444	0.1960700755
47	0.9756159192	0.1956654656
48	0.9756838114	0.1948230461
49	0.9757092458	0.1939415821
50	0.9757307776	0.1938362522
51	0.9757320676	0.1935184732
52	0.9757886173	0.1934309457
53	0.9757729684	0.193292868
54	0.9757647205	0.1932736781
55	0.975691701	0.1930725979
56	0.9757136303	0.1929128632
57	0.9757485699	0.1922751539
58	0.9757553976	0.1921111416
59	0.9757719846	0.1919660552
60	0.9758186837	0.1914779215
61	0.9758382286	0.1914130453
62	0.9758387041	0.1914039501
63	0.9758413492	0.191332288
64	0.9758524442	0.1911680207
65	0.9758601709	0.1911773692
66	0.9758634153	0.191124009
67	0.9758368278	0.1908667335
68	0.9758580079	0.1907641983
69	0.9758397074	0.1907891436
70	0.9758373881	0.1907275111
71	0.9758362676	0.1906575504
72	0.9758662233	0.19044178
73	0.9758673438	0.1903832794
74	0.9758505027	0.1904388428
75	0.9758797287	0.1901183674
76	0.9759220302	0.1900164673
77	0.9759286103	0.1899781391
78	0.9759184666	0.1899071928
79	0.9759120819	0.1898755393
80	0.9758673373	0.1898559758
81	0.9758844455	0.1898211628
82	0.9759504679	0.1897708123
83	0.9759497774	0.1897461772
84	0.9759446175	0.1897502861
85	0.9759477056	0.189722796
86	0.9759470281	0.1896927645
87	0.975946572	0.1896369257
88	0.9759568787	0.1895227173
89	0.9759526961	0.1895332007
90	0.9760004245	0.1893203956
91	0.9760345107	0.1891966898
92	0.9760203081	0.1891738212
93	0.9760101057	0.189149298
94	0.9760055713	0.1891551664
95	0.9759937662	0.1891766129
96	0.9759852838	0.1891085561
97	0.975975798	0.1891260435
98	0.975975798	0.1891262905
99	0.9759746123	0.1891034652
100	0.9759732442	0.1890826791
101	0.9759962028	0.1887240676
102	0.9759966589	0.1887036074
103	0.976016751	0.1885828482
104	0.9759756417	0.188600247
105	0.9759879158	0.1885590246
