iter	Logloss
0	0.6191704918
1	0.5503515308
2	0.4960489702
3	0.4533626256
4	0.4163257061
5	0.3895443934
6	0.362718463
7	0.3402665793
8	0.3220496203
9	0.3054905378
10	0.2920122398
11	0.2796532616
12	0.2695012578
13	0.2606927038
14	0.2527770899
15	0.2463820487
16	0.2393750468
17	0.2351130701
18	0.230530804
19	0.2265432205
20	0.2212727178
21	0.2181595873
22	0.2152089962
23	0.2129761487
24	0.2095275954
25	0.2070540883
26	0.2048668433
27	0.2025005922
28	0.2008645565
29	0.2001054966
30	0.1985085518
31	0.1968938553
32	0.1955656695
33	0.1943827296
34	0.1932492191
35	0.1925053652
36	0.1914838537
37	0.1912992101
38	0.1910892285
39	0.190801901
40	0.1903924874
41	0.1901779785
42	0.1890879882
43	0.1885410705
44	0.1878380046
45	0.1876423059
46	0.1868486666
47	0.1864055545
48	0.1851842945
49	0.184241326
50	0.1841264589
51	0.1837109223
52	0.183614931
53	0.1834638769
54	0.1834108882
55	0.1830779711
56	0.1829086248
57	0.1822789865
58	0.1821257754
59	0.1819348872
60	0.1814172533
61	0.1813105472
62	0.1812715777
63	0.1812156161
64	0.1809501804
65	0.1808975396
66	0.1808291087
67	0.1805086962
68	0.1803946656
69	0.1802462258
70	0.1801731298
71	0.180093018
72	0.179661032
73	0.1795881523
74	0.1795370421
75	0.1792002691
76	0.1789636316
77	0.1789072025
78	0.1787539545
79	0.1787094466
80	0.1785606716
81	0.1783985845
82	0.1782682088
83	0.1782371713
84	0.1782186447
85	0.1781918327
86	0.1781540827
87	0.1780927485
88	0.178003479
89	0.1778643232
90	0.177617224
91	0.1773829972
92	0.177309127
93	0.1771665025
94	0.1771632468
95	0.1770859812
96	0.1769874924
97	0.1769507339
98	0.1769507126
99	0.1769328561
100	0.1769104319
101	0.1765209858
102	0.176494682
103	0.1763372754
104	0.1762452067
105	0.1761158219
106	0.1759480609
107	0.1759480475
108	0.1756122871
109	0.1754605243
110	0.1754532938
111	0.1752523124
112	0.1750278018
113	0.1750277827
114	0.174870511
115	0.1746940184
116	0.174677274
117	0.1746369488
118	0.1745174657
119	0.1742226406
120	0.1739082583
121	0.1737173834
122	0.1733354121
123	0.1732693485
124	0.1732225902
125	0.1732049956
126	0.1731682457
127	0.1731682271
128	0.1731519754
129	0.1729786682
130	0.1729786678
131	0.1727799883
132	0.1726137085
133	0.1726136889
134	0.1726114159
135	0.1724177447
136	0.1724094167
137	0.1723101387
138	0.1722937779
139	0.1722799792
140	0.1721279444
141	0.1720253554
142	0.171873018
143	0.1718730161
144	0.1718640336
145	0.1717565302
146	0.1717565287
147	0.1715859374
148	0.1715510224
149	0.1714907951
150	0.1714478262
151	0.1714126742
152	0.1713332336
153	0.1713299832
154	0.1713196197
155	0.1712964229
156	0.1712834778
157	0.1712834778
158	0.1712761754
159	0.1712627975
160	0.170543457
161	0.17045978
162	0.1704597551
163	0.1703219077
164	0.1702980668
165	0.1702980652
166	0.1702282405
167	0.1699389749
168	0.1698122009
169	0.1696260894
170	0.1695949461
171	0.1694833011
172	0.1693264389
173	0.1693066237
174	0.1693066131
175	0.1691745137
176	0.1690795812
177	0.1690603764
178	0.1690603716
179	0.1690603645
180	0.1690603641
181	0.1690312957
182	0.1689916138
183	0.1689821747
184	0.1689821742
185	0.1689594016
186	0.1688257756
187	0.1688141606
188	0.1687608016
189	0.1686681859
190	0.1686174023
191	0.1684947847
192	0.1684873306
193	0.1684265032
194	0.1684134227
195	0.168387224
196	0.1682352528
197	0.1680740123
198	0.1679100235
199	0.1677624218
200	0.1677533242
201	0.1675615794
202	0.1674471311
203	0.1672941616
204	0.1672941568
205	0.1672941562
206	0.1671714048
207	0.1670731852
208	0.1668965805
209	0.166842436
210	0.1668424359
211	0.1668424359
212	0.1668424354
213	0.1666640676
214	0.1665438654
215	0.1665435584
216	0.1664861357
217	0.1664861357
218	0.1664433876
219	0.1664361349
220	0.1664055416
221	0.1664055416
222	0.1663508732
223	0.1663388346
224	0.1663028903
225	0.1662454942
226	0.166096271
227	0.1659037184
228	0.1657254999
229	0.1655526014
230	0.165421726
231	0.1654098996
232	0.1653384641
233	0.1652862726
234	0.1651705389
235	0.1651076465
236	0.1650484006
237	0.1648930845
238	0.1647428498
239	0.1647428372
240	0.164613461
241	0.16447542
242	0.1644530759
243	0.1642078008
244	0.1640169229
245	0.16386161
246	0.1636888739
247	0.1635691279
248	0.1634517918
249	0.1633937462
250	0.1631483239
251	0.1629702259
252	0.1628765737
253	0.162744449
254	0.1627444486
255	0.1625668434
256	0.162438653
257	0.1623379528
258	0.1622433857
259	0.1620029146
260	0.1619730064
261	0.1618754824
262	0.1615606379
263	0.1612426931
264	0.1610329866
265	0.1608691991
266	0.1607325531
267	0.1605253717
268	0.1603376273
269	0.160154919
270	0.1599831202
271	0.1599071148
272	0.1598264334
273	0.159606129
274	0.1595328406
275	0.1594096748
276	0.1592517532
277	0.1591284803
278	0.1590384353
279	0.1588571398
280	0.158645627
281	0.1585076158
282	0.1583225007
283	0.1581174813
284	0.1578933007
285	0.1578143155
286	0.1576622648
287	0.1574674671
288	0.1573540498
289	0.1572214475
290	0.1570918413
291	0.1569660421
292	0.1568558221
293	0.1567515305
294	0.1566288421
295	0.1564336283
296	0.1562928577
297	0.1561734402
298	0.1560257033
299	0.1558364951
300	0.1556485364
301	0.1555723145
302	0.1554839952
303	0.1552969141
304	0.1551900378
305	0.1551181555
306	0.1550056432
307	0.1549576841
308	0.1548261136
309	0.1546154055
310	0.1545057648
311	0.1543846127
312	0.1541513381
313	0.1539838061
314	0.1539334053
315	0.1537387941
316	0.1536343056
317	0.1534761844
318	0.1533298285
319	0.1532235071
320	0.1530563457
321	0.1529235413
322	0.1528021136
323	0.1526552505
324	0.1525011007
325	0.1523569395
326	0.1522182217
327	0.1520984397
328	0.1519870008
329	0.1519393422
330	0.1518243136
331	0.1517272045
332	0.1515806186
333	0.1513450848
334	0.1511808364
335	0.1510119541
336	0.1509419808
337	0.1507816815
338	0.1506710661
339	0.1505290019
340	0.1503958942
341	0.1502358533
342	0.1501478479
343	0.1500173754
344	0.1499130229
345	0.1497709288
346	0.1496536657
347	0.149552744
348	0.1494025836
349	0.1492546945
350	0.149119982
351	0.1490339329
352	0.1488862678
353	0.1488508428
354	0.1486689697
355	0.1485505052
356	0.148440852
357	0.1483295151
358	0.1482927049
359	0.1481731067
360	0.1480507209
361	0.1479165884
362	0.1478090929
363	0.1476465843
364	0.1474776894
365	0.1471312598
366	0.1469788
367	0.146839782
368	0.1467277025
369	0.1465470066
370	0.1464605516
371	0.1463364341
372	0.1461892763
373	0.1461163389
374	0.1460356049
375	0.1459779483
376	0.1458137441
377	0.1456885741
378	0.1456006371
379	0.1455026297
380	0.1453397109
381	0.1452650673
382	0.1451449701
383	0.1450129342
384	0.1449280187
385	0.14480818
386	0.1446736306
387	0.1445750796
388	0.1444612501
389	0.1443276046
390	0.144137628
391	0.1440187887
392	0.1439096086
393	0.1437685173
394	0.1436206635
395	0.143501631
396	0.1433975931
397	0.1433005486
398	0.1431833179
399	0.143086451
400	0.1429563046
401	0.1428447983
402	0.1427131219
403	0.1426031939
404	0.1424975292
405	0.1423702831
406	0.1422432923
407	0.1421272569
408	0.1419701067
409	0.1418491401
410	0.1417743882
411	0.1416601729
412	0.1415726108
413	0.1414467064
414	0.1413553047
415	0.141222808
416	0.1410831921
417	0.1409214941
418	0.1408388078
419	0.1407163652
420	0.1406322435
421	0.140480733
422	0.1403555263
423	0.1402712174
424	0.1401681317
425	0.1400599046
426	0.1399394522
427	0.139822082
428	0.1396866929
429	0.1395990353
430	0.1395049575
431	0.1393793646
432	0.1392621055
433	0.1391530386
434	0.1390546145
435	0.1389780896
436	0.1387923791
437	0.1384937634
438	0.1383813446
439	0.1382206602
440	0.1380416791
441	0.137973512
442	0.1378556461
443	0.1377275135
444	0.137609026
445	0.1374937613
446	0.1373840689
447	0.1372396507
448	0.1371444753
449	0.1370229146
450	0.1369287993
451	0.1368136051
452	0.1366889379
453	0.1365356554
454	0.1364055865
455	0.1363227583
456	0.1362195269
457	0.1360816303
458	0.1359813684
459	0.1358605644
460	0.13572637
461	0.1356303299
462	0.135506188
463	0.1353704829
464	0.1352414994
465	0.1351418647
466	0.1350371785
467	0.1349260539
468	0.1348228954
469	0.1347196593
470	0.1346275215
471	0.1345427646
472	0.1344485609
473	0.1343252033
474	0.1342495629
475	0.1341370582
476	0.1340674314
477	0.1339499124
478	0.1338564464
479	0.133770798
480	0.1336834638
481	0.1335847808
482	0.1334923584
483	0.1333786249
484	0.1332815881
485	0.1331924937
486	0.1330457243
487	0.1329576363
488	0.1328770981
489	0.1327691925
490	0.1326973593
491	0.132598018
492	0.1324577972
493	0.1323491701
494	0.1322564562
495	0.1321772471
496	0.1321015057
497	0.1319719966
498	0.1318818954
499	0.1318032133
